Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,source
2024-03-10 20:00:00+00:00,14.00663948059082,14.056207656860352,13.97924518585205,14.037864685058594,0,0.0,0.0,UNI,yahoo_finance
2024-03-10 21:00:00+00:00,14.03903579711914,14.04587459564209,13.96543025970459,14.010947227478027,0,0.0,0.0,UNI,yahoo_finance
2024-03-10 22:00:00+00:00,14.009998321533203,14.009998321533203,13.675463676452637,13.688619613647461,4379680,0.0,0.0,UNI,yahoo_finance
2024-03-10 23:00:00+00:00,13.703071594238281,14.259300231933594,13.703071594238281,14.199012756347656,8210752,0.0,0.0,UNI,yahoo_finance
2024-03-11 00:00:00+00:00,14.202713012695312,14.300230979919434,13.768380165100098,13.8806791305542,7656320,0.0,0.0,UNI,yahoo_finance
2024-03-11 01:00:00+00:00,14.02365493774414,14.134201049804688,13.850123405456543,14.042289733886719,6608160,0.0,0.0,UNI,yahoo_finance
2024-03-11 02:00:00+00:00,14.043561935424805,14.162310600280762,13.993484497070312,14.064541816711426,148192,0.0,0.0,UNI,yahoo_finance
2024-03-11 03:00:00+00:00,14.062155723571777,14.179800033569336,14.022897720336914,14.179800033569336,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 04:00:00+00:00,14.176053047180176,14.192471504211426,14.05092716217041,14.05092716217041,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 05:00:00+00:00,14.049338340759277,14.176348686218262,14.034868240356445,14.034868240356445,0,0.0,0.0,UNI,yahoo_finance
2024-03-11 06:00:00+00:00,14.035845756530762,14.04562759399414,13.900145530700684,14.04562759399414,866816,0.0,0.0,UNI,yahoo_finance
2024-03-11 07:00:00+00:00,14.050797462463379,14.2691650390625,14.050797462463379,14.243196487426758,11290112,0.0,0.0,UNI,yahoo_finance
2024-03-11 08:00:00+00:00,14.247599601745605,14.365752220153809,14.239164352416992,14.351414680480957,12204000,0.0,0.0,UNI,yahoo_finance
2024-03-11 09:00:00+00:00,14.354107856750488,14.362452507019043,14.256502151489258,14.355283737182617,0,0.0,0.0,UNI,yahoo_finance
