Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-04-24 09:30:00-04:00,164.64999389648438,165.64999389648438,161.72000122070312,161.97000122070312,33304463,0.0,0.0,TSLA,2023-04-24 09:30:00-04:00,0.1,3330446.3000000003,29974016.7,26643570.4,0.716264387055533,0.03846032737261758,-1
2023-04-24 10:30:00-04:00,161.97549438476562,162.07000732421875,158.61000061035156,159.22000122070312,34586331,0.0,0.0,TSLA,2023-04-24 10:30:00-04:00,0.1,3458633.1,31127697.900000002,27669064.8,0.7475675186143019,0.4779272151566617,0
2023-04-24 11:30:00-04:00,159.2198944091797,160.7899932861328,159.07000732421875,160.7899932861328,15200172,0.0,0.0,TSLA,2023-04-24 11:30:00-04:00,0.9,13680154.8,1520017.1999999997,12160137.600000001,0.7473319767575847,0.4746204262968931,0
2023-04-24 12:30:00-04:00,160.78469848632812,161.35000610351562,159.92999267578125,160.44219970703125,14254394,0.0,0.0,TSLA,2023-04-24 12:30:00-04:00,0.1,1425439.4000000001,12828954.6,11403515.2,0.757831098045036,0.6220183359277882,0
2023-04-24 13:30:00-04:00,160.42999267578125,161.75,160.13999938964844,161.36489868164062,12800422,0.0,0.0,TSLA,2023-04-24 13:30:00-04:00,0.9,11520379.8,1280042.1999999997,10240337.600000001,0.7578991379924528,0.6229735535832519,0
2023-04-24 14:30:00-04:00,161.36990356445312,162.75,160.75999450683594,162.6824951171875,15967956,0.0,0.0,TSLA,2023-04-24 14:30:00-04:00,0.9,14371160.4,1596795.5999999996,12774364.8,0.7580751370890577,0.6254444174037793,0
2023-04-24 15:30:00-04:00,162.6999969482422,163.22000122070312,162.41000366210938,162.5500946044922,10761990,0.0,0.0,TSLA,2023-04-24 15:30:00-04:00,0.4,4304796.0,6457194.0,2152398.0,0.7582427930774166,0.6277981517349311,0
2023-04-25 09:30:00-04:00,159.82000732421875,162.27999877929688,158.75,161.5,35029014,0.0,0.0,TSLA,2023-04-25 09:30:00-04:00,0.1,3502901.4000000004,31526112.6,28023211.200000003,0.7638506724329499,0.7065275684010486,1
2023-04-25 10:30:00-04:00,161.49000549316406,163.47000122070312,160.60000610351562,163.0800018310547,24652826,0.0,0.0,TSLA,2023-04-25 10:30:00-04:00,0.9,22187543.400000002,2465282.5999999996,19722260.800000004,0.7636684790414224,0.7039697424340499,1
2023-04-25 11:30:00-04:00,163.05999755859375,163.4499969482422,162.0469970703125,162.9499969482422,14678457,0.0,0.0,TSLA,2023-04-25 11:30:00-04:00,0.4,5871382.800000001,8807074.2,2935691.3999999985,0.753925988178502,0.5671942210855233,0
2023-04-25 12:30:00-04:00,163.00799560546875,163.1999969482422,161.94000244140625,162.69000244140625,12462001,0.0,0.0,TSLA,2023-04-25 12:30:00-04:00,0.1,1246200.1,11215800.9,9969600.8,0.7539654446887863,0.5677481538364666,0
2023-04-25 13:30:00-04:00,162.69459533691406,162.9499969482422,161.1999969482422,161.67999267578125,11710833,0.0,0.0,TSLA,2023-04-25 13:30:00-04:00,0.1,1171083.3,10539749.700000001,9368666.4,0.7540184656490204,0.5684925188638967,0
2023-04-25 14:30:00-04:00,161.67999267578125,162.61000061035156,161.52000427246094,161.58999633789062,12157961,0.0,0.0,TSLA,2023-04-25 14:30:00-04:00,0.4,4863184.4,7294776.6,2431592.1999999993,0.7460381391837194,0.4564561486808621,0
2023-04-25 15:30:00-04:00,161.5800018310547,161.82000732421875,160.5,160.6999969482422,7596443,0.0,0.0,TSLA,2023-04-25 15:30:00-04:00,0.1,759644.3,6836798.7,6077154.4,0.7457741613113573,0.4527501445773101,0
2023-04-26 09:30:00-04:00,160.2899932861328,160.6699981689453,153.2100067138672,154.37069702148438,47684737,0.0,0.0,TSLA,2023-04-26 09:30:00-04:00,0.1,4768473.7,42916263.300000004,38147789.6,0.7481075014355988,0.4855080723461943,0
2023-04-26 10:30:00-04:00,154.33999633789062,156.3800048828125,153.9199981689453,154.85000610351562,25632615,0.0,0.0,TSLA,2023-04-26 10:30:00-04:00,0.9,23069353.5,2563261.4999999995,20506092.0,0.7478139908096403,0.4813874558168427,0
2023-04-26 11:30:00-04:00,154.83999633789062,156.5,154.8300018310547,155.85000610351562,17208301,0.0,0.0,TSLA,2023-04-26 11:30:00-04:00,0.9,15487470.9,1720830.0999999996,13766640.8,0.7476083823158896,0.47850090356628083,0
2023-04-26 12:30:00-04:00,155.85000610351562,157.07000732421875,155.3000030517578,156.8430938720703,15810229,0.0,0.0,TSLA,2023-04-26 12:30:00-04:00,0.9,14229206.1,1581022.8999999997,12648183.2,0.7574578547844538,0.6167783472766056,0
2023-04-26 13:30:00-04:00,156.83999633789062,157.19000244140625,155.57000732421875,156.3101043701172,13396384,0.0,0.0,TSLA,2023-04-26 13:30:00-04:00,0.1,1339638.4000000001,12056745.6,10717107.2,0.7574616641649061,0.6168318274394007,0
2023-04-26 14:30:00-04:00,156.30999755859375,156.4499969482422,154.1199951171875,154.9595947265625,16191548,0.0,0.0,TSLA,2023-04-26 14:30:00-04:00,0.1,1619154.8,14572393.200000001,12953238.4,0.7641961671596467,0.7113779934137081,1
2023-04-26 15:30:00-04:00,154.9600067138672,155.13999938964844,153.13999938964844,153.63999938964844,12579103,0.0,0.0,TSLA,2023-04-26 15:30:00-04:00,0.1,1257910.3,11321192.700000001,10063282.4,0.7641447815634468,0.7106565873781333,1
2023-04-27 09:30:00-04:00,152.63999938964844,156.22999572753906,152.3699951171875,155.27000427246094,36620240,0.0,0.0,TSLA,2023-04-27 09:30:00-04:00,0.9,32958216.0,3662023.999999999,29296192.0,0.7651269487751299,0.7244453026378687,1
2023-04-27 10:30:00-04:00,155.27000427246094,157.99000549316406,154.3800048828125,157.6199951171875,21257763,0.0,0.0,TSLA,2023-04-27 10:30:00-04:00,0.9,19131986.7,2125776.2999999993,17006210.4,0.7648801747992743,0.7209808252595671,1
2023-04-27 11:30:00-04:00,157.63999938964844,158.5399932861328,156.97999572753906,157.77000427246094,17199255,0.0,0.0,TSLA,2023-04-27 11:30:00-04:00,0.6,10319553.0,6879702.0,3439851.0,0.7541580778628885,0.5704525446526917,0
2023-04-27 12:30:00-04:00,157.77999877929688,159.07000732421875,157.27000427246094,159.03500366210938,11946071,0.0,0.0,TSLA,2023-04-27 12:30:00-04:00,0.9,10751463.9,1194607.0999999996,9556856.8,0.7541943490517731,0.5709617584502129,0
2023-04-27 13:30:00-04:00,159.03500366210938,160.0,159.03500366210938,159.97000122070312,12660814,0.0,0.0,TSLA,2023-04-27 13:30:00-04:00,0.9,11394732.6,1266081.3999999997,10128651.2,0.7543722406107098,0.573459190683861,0
2023-04-27 14:30:00-04:00,159.97000122070312,160.28500366210938,159.02999877929688,159.7100067138672,13527960,0.0,0.0,TSLA,2023-04-27 14:30:00-04:00,0.1,1352796.0,12175164.0,10822368.0,0.7545182088689293,0.57550844943085,0
2023-04-27 15:30:00-04:00,159.7100067138672,160.47999572753906,159.35000610351562,160.14999389648438,9472737,0.0,0.0,TSLA,2023-04-27 15:30:00-04:00,0.9,8525463.3,947273.6999999998,7578189.600000001,0.7545089236611741,0.5753780937395365,0
2023-04-28 09:30:00-04:00,160.89500427246094,162.27999877929688,157.32000732421875,162.125,33808262,0.0,0.0,TSLA,2023-04-28 09:30:00-04:00,0.9,30427435.8,3380826.1999999993,27046609.6,0.7557832911765678,0.5932690298214988,0
2023-04-28 10:30:00-04:00,162.11000061035156,163.30999755859375,160.60000610351562,162.13180541992188,21317645,0.0,0.0,TSLA,2023-04-28 10:30:00-04:00,0.6,12790587.0,8527058.0,4263529.0,0.7422530516912709,0.40331703647498757,0
2023-04-28 11:30:00-04:00,162.13499450683594,164.1898956298828,161.57000732421875,164.13999938964844,15415833,0.0,0.0,TSLA,2023-04-28 11:30:00-04:00,0.9,13874249.700000001,1541583.2999999996,12332666.400000002,0.7421810884484553,0.4023067393967025,0
2023-04-28 12:30:00-04:00,164.1300048828125,165.0,163.86000061035156,164.16949462890625,15016730,0.0,0.0,TSLA,2023-04-28 12:30:00-04:00,0.6,9010038.0,6006692.0,3003346.0,0.7331803532755305,0.2759447788756771,-1
2023-04-28 13:30:00-04:00,164.1649932861328,164.91000366210938,163.61000061035156,164.25869750976562,11932342,0.0,0.0,TSLA,2023-04-28 13:30:00-04:00,0.6,7159405.2,4772936.8,2386468.4000000004,0.7260177778846736,0.1753888741212621,-1
