Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-04-14 15:30:00-04:00,184.72000122070312,185.33999633789065,184.5399932861328,184.99020385742188,7280645,0.0,0.0,TSLA,2023-04-14 15:30:00-04:00,1.9317507062639467,1.0442448659350694,-1
2023-04-17 09:30:00-04:00,186.32000732421875,189.69000244140625,185.50999450683597,186.50999450683597,30913702,0.0,0.0,TSLA,2023-04-17 09:30:00-04:00,1.9603075299944135,1.051046907795906,-1
2023-04-17 10:30:00-04:00,186.5,186.9499969482422,183.6300048828125,183.6999969482422,20872536,0.0,0.0,TSLA,2023-04-17 10:30:00-04:00,2.0210211617605967,1.1001748477600808,-1
2023-04-17 11:30:00-04:00,183.6999969482422,183.88999938964844,182.69000244140625,183.8800048828125,15225709,0.0,0.0,TSLA,2023-04-17 11:30:00-04:00,1.9860218593052374,1.080064067091437,-1
2023-04-17 12:30:00-04:00,183.8800048828125,185.4499969482422,183.8000030517578,184.57989501953125,13313046,0.0,0.0,TSLA,2023-04-17 12:30:00-04:00,1.9917351858956371,1.079063993228993,-1
2023-04-17 13:30:00-04:00,184.5749969482422,185.1363983154297,183.5399932861328,184.50999450683597,10081705,0.0,0.0,TSLA,2023-04-17 13:30:00-04:00,1.9671925136021085,1.066171249346184,-1
2023-04-17 14:30:00-04:00,184.5,186.66000366210935,184.44000244140625,186.55960083007807,13921679,0.0,0.0,TSLA,2023-04-17 14:30:00-04:00,2.0643354143415036,1.106528640261049,-1
2023-04-17 15:30:00-04:00,186.5500030517578,187.52999877929688,186.0399932861328,186.9900054931641,10273767,0.0,0.0,TSLA,2023-04-17 15:30:00-04:00,2.1243351527622645,1.1360688220525912,-1
2023-04-18 09:30:00-04:00,186.75,187.69000244140625,183.57749938964844,184.08450317382807,28016047,0.0,0.0,TSLA,2023-04-18 09:30:00-04:00,2.1266566685267736,1.1552611066443792,-1
2023-04-18 10:30:00-04:00,184.07000732421875,185.77999877929688,183.6000061035156,185.21499633789065,15467376,0.0,0.0,TSLA,2023-04-18 10:30:00-04:00,2.161327907017291,1.1669292172618388,-1
2023-04-18 11:30:00-04:00,185.22000122070312,185.80999755859372,184.1699981689453,185.6699981689453,11188442,0.0,0.0,TSLA,2023-04-18 11:30:00-04:00,2.1463350568498845,1.1559945484013447,-1
2023-04-18 12:30:00-04:00,185.6705017089844,185.75,184.8300018310547,185.22390747070312,8927592,0.0,0.0,TSLA,2023-04-18 12:30:00-04:00,2.091334751674105,1.129084673912784,-1
2023-04-18 13:30:00-04:00,185.22000122070312,186.02999877929688,184.47000122070312,185.0,10442866,0.0,0.0,TSLA,2023-04-18 13:30:00-04:00,2.059192112513951,1.1130768175751087,-1
2023-04-18 14:30:00-04:00,185.0198974609375,185.1000061035156,183.8217010498047,184.6499938964844,9669573,0.0,0.0,TSLA,2023-04-18 14:30:00-04:00,2.047642299107141,1.1089316906531057,-1
2023-04-18 15:30:00-04:00,184.6499938964844,185.17999267578125,184.22999572753903,184.30979919433597,6020169,0.0,0.0,TSLA,2023-04-18 15:30:00-04:00,2.0583561488560247,1.1167914879477987,-1
2023-04-19 09:30:00-04:00,179.10000610351562,181.0,177.64999389648438,180.44000244140625,32240282,0.0,0.0,TSLA,2023-04-19 09:30:00-04:00,2.1983566284179688,1.2183310788481254,-1
2023-04-19 10:30:00-04:00,180.4698944091797,182.1300048828125,180.1499938964844,181.6100006103516,16636852,0.0,0.0,TSLA,2023-04-19 10:30:00-04:00,2.1026436941964266,1.1577796856615272,-1
2023-04-19 11:30:00-04:00,181.625,182.0,180.6000061035156,181.9698944091797,12157531,0.0,0.0,TSLA,2023-04-19 11:30:00-04:00,2.116929190499442,1.1633403411991268,-1
2023-04-19 12:30:00-04:00,181.9600067138672,182.7100067138672,181.7328948974609,182.5249938964844,10297067,0.0,0.0,TSLA,2023-04-19 12:30:00-04:00,2.0688661847795777,1.1334700747629642,-1
2023-04-19 13:30:00-04:00,182.5200042724609,183.24989318847656,181.8000030517578,182.92999267578125,9882258,0.0,0.0,TSLA,2023-04-19 13:30:00-04:00,2.058400835309712,1.1252396642020042,-1
