Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,symbol,source,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-04-25 09:30:00-04:00,184.83999633789065,184.8800048828125,184.3000030517578,184.4969940185547,1594730,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-25 09:30:00-04:00,0.1,159473.0,1435257.0,1275784.0,0.5366289055467004,0.24525266877907226,-1
2023-04-25 10:30:00-04:00,184.4900054931641,184.82000732421875,184.4499969482422,184.80499267578125,788571,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-25 10:30:00-04:00,0.9,709713.9,78857.09999999998,630856.8,0.5700982532701864,0.4367554839804268,0
2023-04-25 11:30:00-04:00,184.8300018310547,185.08999633789065,184.72999572753903,184.9199981689453,0,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-25 11:30:00-04:00,0.6,0.0,0.0,0.0,0.5569444857506082,0.36149308175751904,0
2023-04-25 12:30:00-04:00,184.92999267578125,185.52999877929688,184.77999877929688,185.3000030517578,4348799,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-25 12:30:00-04:00,0.9,3913919.1,434879.8999999999,3479039.2,0.5684615161174258,0.427390503966838,0
2023-04-25 13:30:00-04:00,185.31500244140625,186.22039794921875,185.27999877929688,185.7700042724609,2081270,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-25 13:30:00-04:00,0.9,1873143.0,208126.99999999994,1665016.0,0.5705253402427417,0.43919916344068644,0
2023-04-25 14:30:00-04:00,185.7899932861328,185.7899932861328,185.33999633789065,185.67999267578125,981516,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-25 14:30:00-04:00,0.4,392606.4,588909.6,196303.19999999995,0.5715040599281349,0.4447991403686581,0
2023-04-25 15:30:00-04:00,185.67999267578125,185.80999755859372,185.6150054931641,185.7700042724609,728746,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-25 15:30:00-04:00,0.6,437247.6,291498.4,145749.19999999995,0.5638102314897103,0.4007770752299148,0
2023-04-26 09:30:00-04:00,186.6300048828125,186.6499938964844,185.6100006103516,186.1199951171875,1961149,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-26 09:30:00-04:00,0.9,1765034.1,196114.89999999997,1568919.2000000002,0.5801935795078943,0.4945182886478315,0
2023-04-26 10:30:00-04:00,186.1300048828125,186.22000122070312,185.2400054931641,185.3999938964844,1250838,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-26 10:30:00-04:00,0.1,125083.8,1125754.2,1000670.3999999999,0.5775674913474416,0.4794925020729485,0
2023-04-26 11:30:00-04:00,185.3999938964844,185.5800018310547,184.5,184.55999755859372,1422995,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-26 11:30:00-04:00,0.1,142299.5,1280695.5,1138396.0,0.5983778343603127,0.598563817868988,0
2023-04-26 12:30:00-04:00,184.55999755859372,184.7899932861328,184.42990112304688,184.52999877929688,818189,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-26 12:30:00-04:00,0.4,327275.60000000003,490913.39999999997,163637.79999999993,0.5909035515939086,0.5557979353904077,0
2023-04-26 13:30:00-04:00,184.52999877929688,184.83009338378903,184.3000030517578,184.5399932861328,516053,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-26 13:30:00-04:00,0.6,309631.8,206421.2,103210.59999999998,0.5845013940064203,0.519166471535903,0
2023-04-26 14:30:00-04:00,184.5500030517578,185.05999755859372,184.41000366210935,184.9199981689453,585370,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-26 14:30:00-04:00,0.9,526833.0,58536.999999999985,468296.0,0.5894960986529714,0.5477448594033971,0
2023-04-26 15:30:00-04:00,184.9199981689453,185.00999450683597,184.63999938964844,184.7400054931641,873935,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-26 15:30:00-04:00,0.4,349574.0,524361.0,174787.0,0.5866368536485814,0.5313850106183293,0
2023-04-27 09:30:00-04:00,183.8999938964844,184.58999633789065,183.3800048828125,184.0200042724609,3794503,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-27 09:30:00-04:00,0.1,379450.30000000005,3415052.7,3035602.4000000004,0.605629908685099,0.6400582820192862,0
2023-04-27 10:30:00-04:00,184.00999450683597,184.4900054931641,183.8401031494141,184.47999572753903,1290031,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-27 10:30:00-04:00,0.9,1161027.9000000001,129003.09999999998,1032024.8000000002,0.6019139414990736,0.6187964939737316,0
2023-04-27 11:30:00-04:00,184.4600067138672,184.50999450683597,184.0800018310547,184.21499633789065,853565,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-27 11:30:00-04:00,0.1,85356.5,768208.5,682852.0,0.5997351756802869,0.6063301683252829,0
2023-04-27 12:30:00-04:00,184.22999572753903,184.9499969482422,184.2100067138672,184.8699951171875,986917,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-27 12:30:00-04:00,0.9,888225.3,98691.69999999998,789533.6000000001,0.6006695412114751,0.6116763624348289,0
2023-04-27 13:30:00-04:00,184.86990356445312,184.98899841308597,184.6150054931641,184.7700042724609,824522,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-27 13:30:00-04:00,0.4,329808.80000000005,494713.19999999995,164904.3999999999,0.599071449793922,0.6025325031657764,0
2023-04-27 14:30:00-04:00,184.7899932861328,184.8950042724609,184.67999267578125,184.8249969482422,458483,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-27 14:30:00-04:00,0.6,275089.8,183393.2,91696.59999999998,0.5929073628778929,0.5672632171516641,0
2023-04-27 15:30:00-04:00,184.82000732421875,184.8249969482422,184.6000061035156,184.72999572753903,492422,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-27 15:30:00-04:00,0.4,196968.80000000002,295453.2,98484.4,0.5923898867757702,0.5643023548374462,0
2023-04-28 09:30:00-04:00,184.7899932861328,184.9199981689453,184.1699981689453,184.30999755859372,1565834,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-28 09:30:00-04:00,0.1,156583.4,1409250.6,1252667.2000000002,0.6060472667716255,0.6424462953494885,0
2023-04-28 10:30:00-04:00,184.30999755859372,185.3800048828125,184.27999877929688,184.8800048828125,1245667,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-28 10:30:00-04:00,0.9,1121100.3,124566.69999999997,996533.6000000001,0.6001374489526804,0.608631870311831,0
2023-04-28 11:30:00-04:00,184.8800048828125,185.1100006103516,184.8000030517578,185.0,474915,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-28 11:30:00-04:00,0.6,284949.0,189966.0,94983.0,0.6042571927712496,0.6322039621757773,0
2023-04-28 12:30:00-04:00,184.99929809570312,185.27999877929688,184.8000030517578,184.91000366210935,817167,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-28 12:30:00-04:00,0.4,326866.80000000005,490300.19999999995,163433.3999999999,0.6051589445610862,0.6373635490250125,0
2023-04-28 13:30:00-04:00,184.9199981689453,185.00999450683597,184.83999633789065,184.90499877929688,555920,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-28 13:30:00-04:00,0.4,222368.0,333552.0,111184.0,0.5983686545382515,0.5985112933387138,0
2023-04-28 14:30:00-04:00,184.8999938964844,184.9600067138672,184.6499938964844,184.77999877929688,727031,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-28 14:30:00-04:00,0.4,290812.4,436218.6,145406.19999999995,0.5964411387616005,0.5874825544274185,0
2023-04-28 15:30:00-04:00,184.7949981689453,184.8699951171875,184.69000244140625,184.8300018310547,823660,0.0,0.0,0.0,GLD,yahoo_finance,2023-04-28 15:30:00-04:00,0.6,494196.0,329464.0,164732.0,0.5930824918990771,0.568265259404095,0
2023-05-01 09:30:00-04:00,186.0500030517578,186.22000122070312,184.38999938964844,184.75999450683597,3068325,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-01 09:30:00-04:00,0.4,1227330.0,1840995.0,613665.0,0.576457419801872,0.4731409643074751,0
2023-05-01 10:30:00-04:00,184.77999877929688,184.8000030517578,184.08999633789065,184.2100067138672,976264,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-01 10:30:00-04:00,0.1,97626.40000000001,878637.6,781011.2,0.573603913329795,0.45681394989677643,0
2023-05-01 11:30:00-04:00,184.22000122070312,184.44000244140625,183.97999572753903,184.16000366210935,775743,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-01 11:30:00-04:00,0.4,310297.2,465445.8,155148.59999999998,0.5647925997570472,0.40639792838527755,0
2023-05-01 12:30:00-04:00,184.16000366210935,184.3600006103516,183.96499633789065,184.3300018310547,678798,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-01 12:30:00-04:00,0.6,407278.8,271519.2,135759.59999999998,0.558711694442636,0.37160458564363025,0
2023-05-01 13:30:00-04:00,184.30999755859372,184.30999755859372,184.0496063232422,184.21499633789065,342431,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-01 13:30:00-04:00,0.4,136972.4,205458.6,68486.20000000001,0.5539603783903376,0.3444188033737223,0
2023-05-01 14:30:00-04:00,184.1999969482422,184.2899932861328,184.0500030517578,184.08009338378903,419401,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-01 14:30:00-04:00,0.4,167760.40000000002,251640.59999999998,83880.19999999995,0.5501775179289551,0.3227742695795872,0
2023-05-01 15:30:00-04:00,184.09500122070312,184.1100006103516,183.91000366210935,183.9499969482422,997499,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-01 15:30:00-04:00,0.4,398999.60000000003,598499.4,199499.8,0.546697961305144,0.3028651606654403,0
2023-05-02 09:30:00-04:00,184.6499938964844,186.22999572753903,184.51499938964844,186.2100067138672,3753310,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-02 09:30:00-04:00,0.9,3377979.0,375330.99999999994,3002648.0,0.566574547515797,0.4165937653391857,0
2023-05-02 10:30:00-04:00,186.23959350585935,187.0500030517578,186.20989990234372,186.8699951171875,3040380,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-02 10:30:00-04:00,0.9,2736342.0,304037.99999999994,2432304.0,0.5640498609987218,0.4021481723292709,0
2023-05-02 11:30:00-04:00,186.860107421875,187.63999938964844,186.74989318847656,187.38999938964844,2178732,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-02 11:30:00-04:00,0.9,1960858.8,217873.19999999995,1742985.6,0.5647785722432817,0.40631766663657026,0
2023-05-02 12:30:00-04:00,187.38999938964844,187.47999572753903,187.0500030517578,187.1499938964844,1078588,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-02 12:30:00-04:00,0.1,107858.8,970729.2000000001,862870.4,0.5793115780335215,0.4894717079152285,0
2023-05-02 13:30:00-04:00,187.13499450683597,187.26499938964844,186.8699951171875,187.25,636930,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-02 13:30:00-04:00,0.6,382158.0,254772.0,127386.0,0.573464035217342,0.45601360408361324,0
2023-05-02 14:30:00-04:00,187.2400054931641,187.41000366210935,187.125,187.2899932861328,1132388,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-02 14:30:00-04:00,0.6,679432.7999999999,452955.2,226477.59999999992,0.5708843393651842,0.44125326210943094,0
2023-05-02 15:30:00-04:00,187.2899932861328,187.57000732421875,185.41079711914065,187.5500030517578,2538160,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-02 15:30:00-04:00,0.9,2284344.0,253815.99999999994,2030528.0,0.5784041346775142,0.48427955541955175,0
2023-05-03 09:30:00-04:00,187.5,187.72000122070312,186.92999267578125,187.25,2416630,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-03 09:30:00-04:00,0.1,241663.0,2174967.0,1933304.0,0.5941709008571827,0.5744928495349099,0
2023-05-03 10:30:00-04:00,187.25999450683597,188.3300018310547,187.19000244140625,188.1999969482422,1581664,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-03 10:30:00-04:00,0.9,1423497.6,158166.39999999997,1265331.2000000002,0.6105645575439632,0.6682930464464256,0
2023-05-03 11:30:00-04:00,188.2100067138672,188.2700042724609,187.85499572753903,187.9700927734375,851088,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-03 11:30:00-04:00,0.1,85108.8,765979.2000000001,680870.4,0.6211844604385539,0.7290573409370537,1
2023-05-03 12:30:00-04:00,187.97999572753903,188.4499969482422,187.9550018310547,188.4199981689453,482732,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-03 12:30:00-04:00,0.9,434458.8,48273.19999999999,386185.6,0.6178187058296659,0.7097993772562529,1
2023-05-03 13:30:00-04:00,188.4250030517578,189.16000366210935,187.6300048828125,187.8699951171875,1468764,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-03 13:30:00-04:00,0.1,146876.4,1321887.6,1175011.2000000002,0.6188164266109906,0.7155080734635139,1
2023-05-03 14:30:00-04:00,187.8999938964844,188.4199981689453,187.3999938964844,188.2299041748047,1684170,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-03 14:30:00-04:00,0.9,1515753.0,168416.99999999997,1347336.0,0.6270887081383493,0.7628398952162192,1
2023-05-03 15:30:00-04:00,188.22999572753903,189.2050018310547,187.8300018310547,189.1100006103516,1714035,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-03 15:30:00-04:00,0.9,1542631.5,171403.49999999997,1371228.0,0.6377132518263622,0.8236307431076624,1
2023-05-04 09:30:00-04:00,188.8600006103516,191.0500030517578,188.80999755859372,190.9199981689453,4076765,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-04 09:30:00-04:00,0.9,3669088.5,407676.4999999999,3261412.0,0.6503911659843828,0.8961704374034792,1
2023-05-04 10:30:00-04:00,190.92999267578125,191.3600006103516,189.8600006103516,190.30990600585935,3752576,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-04 10:30:00-04:00,0.1,375257.60000000003,3377318.4,3002060.8,0.654943657296224,0.9222185967401941,1
2023-05-04 11:30:00-04:00,190.30499267578125,190.8600006103516,190.210205078125,190.3300018310547,1580665,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-04 11:30:00-04:00,0.6,948399.0,632266.0,316133.0,0.6433197186242318,0.8557094732937169,1
2023-05-04 12:30:00-04:00,190.3300018310547,190.69000244140625,190.0500030517578,190.1999969482422,1090596,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-04 12:30:00-04:00,0.4,436238.4,654357.6,218119.19999999995,0.6366781196105051,0.8177079885000744,1
2023-05-04 13:30:00-04:00,190.19000244140625,190.3500061035156,189.94000244140625,190.1903076171875,1181351,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-04 13:30:00-04:00,0.4,472540.4,708810.6,236270.19999999995,0.6190686501998034,0.7169512305790006,1
2023-05-04 14:30:00-04:00,190.1999969482422,190.5399932861328,190.1929931640625,190.38999938964844,1251238,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-04 14:30:00-04:00,0.9,1126114.2,125123.79999999997,1000990.4,0.6168857758562737,0.7044613970312911,1
