timestamp,Open,High,Low,Close,Volume
2023-04-13 09:30:00-04:00,26.75300025939941,26.810001373291016,26.32900047302246,26.75300025939941,10144542
2023-04-13 10:30:00-04:00,26.642009735107425,26.77699851989746,26.623998641967773,26.642009735107425,4100640
2023-04-13 11:30:00-04:00,26.872711181640625,26.886898040771484,26.55299949645996,26.872711181640625,4788930
2023-04-13 12:30:00-04:00,26.7775993347168,26.87800025939941,26.685001373291016,26.7775993347168,3195520
2023-04-13 13:30:00-04:00,26.79454040527344,26.86600112915039,26.73099899291992,26.79454040527344,2828347
2023-04-13 14:30:00-04:00,26.669509887695312,26.83699989318848,26.660999298095703,26.669509887695312,3595293
2023-04-13 15:30:00-04:00,26.462799072265625,26.67142868041992,26.41400146484375,26.462799072265625,3954008
2023-04-14 09:30:00-04:00,26.437000274658203,26.882999420166016,26.271011352539062,26.437000274658203,10955008
2023-04-14 10:30:00-04:00,26.63900184631348,26.739208221435547,26.407001495361328,26.63900184631348,5375450
2023-04-14 11:30:00-04:00,26.49049949645996,26.67441177368164,26.411998748779297,26.49049949645996,3864273
2023-04-14 12:30:00-04:00,26.27499008178711,26.48927879333496,26.268829345703125,26.27499008178711,3831903
2023-04-14 13:30:00-04:00,26.645999908447266,26.65999984741211,26.220001220703125,26.645999908447266,5970708
2023-04-14 14:30:00-04:00,26.667499542236328,26.698001861572266,26.5260009765625,26.667499542236328,4282273
2023-04-14 15:30:00-04:00,26.756999969482425,26.777999877929688,26.63800048828125,26.756999969482425,3231550
2023-04-17 09:30:00-04:00,26.80900001525879,26.92250061035156,26.433177947998047,26.80900001525879,9063933
2023-04-17 10:30:00-04:00,26.69491958618164,26.868000030517575,26.626998901367188,26.69491958618164,4740630
2023-04-17 11:30:00-04:00,26.54949951171875,26.6924991607666,26.49100875854492,26.54949951171875,3567066
2023-04-17 12:30:00-04:00,26.62900161743164,26.64790916442871,26.503009796142575,26.62900161743164,2334700
2023-04-17 13:30:00-04:00,26.632999420166016,26.676000595092773,26.57000160217285,26.632999420166016,2248935
2023-04-17 14:30:00-04:00,26.90122985839844,26.90899085998535,26.62300109863281,26.90122985839844,3884016
2023-04-17 15:30:00-04:00,27.001998901367188,27.006000518798828,26.85599899291992,27.001998901367188,3669877
2023-04-18 09:30:00-04:00,27.698999404907227,28.11000061035156,27.57099914550781,27.698999404907227,23141747
2023-04-18 10:30:00-04:00,27.89699935913086,27.96099853515625,27.6200008392334,27.89699935913086,9110771
2023-04-18 11:30:00-04:00,27.93027114868164,27.939001083374023,27.728008270263672,27.93027114868164,6094656
2023-04-18 12:30:00-04:00,27.79010009765625,27.94500160217285,27.776010513305664,27.79010009765625,4328122
2023-04-18 13:30:00-04:00,27.58449935913086,27.858999252319336,27.501001358032227,27.58449935913086,5847270
2023-04-18 14:30:00-04:00,27.520999908447266,27.59800148010254,27.35700035095215,27.520999908447266,6102192
2023-04-18 15:30:00-04:00,27.66499900817871,27.713001251220703,27.49100112915039,27.66499900817871,4140626
2023-04-19 09:30:00-04:00,27.69200134277344,27.78499984741211,27.23200035095215,27.69200134277344,10616748
2023-04-19 10:30:00-04:00,27.72381019592285,27.786998748779297,27.58599853515625,27.72381019592285,5067524
2023-04-19 11:30:00-04:00,27.77203941345215,27.810001373291016,27.64400100708008,27.77203941345215,3772029
2023-04-19 12:30:00-04:00,27.84692001342773,27.88399887084961,27.757999420166016,27.84692001342773,3266230
2023-04-19 13:30:00-04:00,27.792999267578125,27.88800048828125,27.75300025939941,27.792999267578125,3225000
2023-04-19 14:30:00-04:00,27.82900047302246,27.8799991607666,27.725000381469727,27.82900047302246,3668477
2023-04-19 15:30:00-04:00,27.9320011138916,28.0,27.82200050354004,27.9320011138916,4193053
2023-04-20 09:30:00-04:00,27.8070011138916,28.029998779296875,27.6299991607666,27.8070011138916,9990529
2023-04-20 10:30:00-04:00,27.617000579833984,27.876001358032227,27.49100112915039,27.617000579833984,5663242
2023-04-20 11:30:00-04:00,27.56662940979004,27.72099876403809,27.450000762939453,27.56662940979004,4148167
2023-04-20 12:30:00-04:00,27.71000099182129,27.76388931274414,27.549999237060547,27.71000099182129,3597362
2023-04-20 13:30:00-04:00,27.4379997253418,27.72199058532715,27.43099975585937,27.4379997253418,3676213
2023-04-20 14:30:00-04:00,27.05599975585937,27.46700096130371,27.03400039672852,27.05599975585937,7502112
2023-04-20 15:30:00-04:00,27.10400009155273,27.14200210571289,27.0,27.10400009155273,4904797
2023-04-21 09:30:00-04:00,27.03367042541504,27.092998504638672,26.722000122070312,27.03367042541504,9419595
2023-04-21 10:30:00-04:00,27.054988861083984,27.078479766845703,26.810001373291016,27.054988861083984,4961102
2023-04-21 11:30:00-04:00,27.038000106811523,27.14198875427246,26.985998153686523,27.038000106811523,4411767
2023-04-21 12:30:00-04:00,26.952999114990234,27.14400100708008,26.860998153686523,26.952999114990234,3827726
2023-04-21 13:30:00-04:00,27.0310001373291,27.09164047241211,26.952999114990234,27.0310001373291,3523506
2023-04-21 14:30:00-04:00,27.01300048828125,27.058990478515625,26.92300033569336,27.01300048828125,2789821
2023-04-21 15:30:00-04:00,27.118000030517575,27.18299865722656,26.989999771118164,27.118000030517575,2931286
2023-04-24 09:30:00-04:00,27.16900062561035,27.365991592407227,27.01300048828125,27.16900062561035,7984249
2023-04-24 10:30:00-04:00,26.82651901245117,27.191329956054688,26.751998901367188,26.82651901245117,5602544
2023-04-24 11:30:00-04:00,26.8070011138916,26.89699935913086,26.671010971069336,26.8070011138916,3773429
2023-04-24 12:30:00-04:00,26.902780532836918,26.97900009155273,26.80826187133789,26.902780532836918,2812229
2023-04-24 13:30:00-04:00,27.114002227783203,27.123998641967773,26.88752174377441,27.114002227783203,3291033
2023-04-24 14:30:00-04:00,26.999380111694336,27.12900161743164,26.9950008392334,26.999380111694336,3338040
2023-04-24 15:30:00-04:00,27.042001724243164,27.097000122070312,26.95599937438965,27.042001724243164,2881961
2023-04-25 09:30:00-04:00,26.674999237060547,27.246999740600582,26.60599899291992,26.674999237060547,8784596
2023-04-25 10:30:00-04:00,26.69099998474121,26.759990692138672,26.54700088500977,26.69099998474121,5229591
2023-04-25 11:30:00-04:00,26.386999130249023,26.689990997314453,26.38399887084961,26.386999130249023,5268196
2023-04-25 12:30:00-04:00,26.386499404907227,26.53293228149414,26.314001083374023,26.386499404907227,4361580
2023-04-25 13:30:00-04:00,26.465999603271484,26.4739990234375,26.35700035095215,26.465999603271484,3200913
2023-04-25 14:30:00-04:00,26.410999298095703,26.52399063110352,26.34599876403809,26.410999298095703,3677817
2023-04-25 15:30:00-04:00,26.242000579833984,26.46000099182129,26.225000381469727,26.242000579833984,3521280
2023-04-26 09:30:00-04:00,27.012060165405277,27.186420440673828,26.70509910583496,27.012060165405277,12232759
2023-04-26 10:30:00-04:00,27.198299407958984,27.26700210571289,26.9320011138916,27.198299407958984,6316619
2023-04-26 11:30:00-04:00,27.26400184631348,27.329998016357425,27.157001495361328,27.26400184631348,4358119
2023-04-26 12:30:00-04:00,27.174999237060547,27.26572036743164,27.07699966430664,27.174999237060547,3474960
2023-04-26 13:30:00-04:00,27.1200008392334,27.26400184631348,27.062000274658203,27.1200008392334,4166527
2023-04-26 14:30:00-04:00,26.9950008392334,27.11983108520508,26.86899948120117,26.9950008392334,4456694
2023-04-26 15:30:00-04:00,26.95599937438965,27.023998260498047,26.85300064086914,26.95599937438965,3456431
2023-04-27 09:30:00-04:00,26.784500122070312,27.4950008392334,26.625009536743164,26.784500122070312,11036783
2023-04-27 10:30:00-04:00,26.889989852905277,26.97099876403809,26.6929988861084,26.889989852905277,5457800
2023-04-27 11:30:00-04:00,26.782501220703125,26.89999008178711,26.71700096130371,26.782501220703125,3969371
2023-04-27 12:30:00-04:00,27.03499984741211,27.06599998474121,26.784008026123047,27.03499984741211,4282056
2023-04-27 13:30:00-04:00,27.10700035095215,27.167001724243164,27.016000747680664,27.10700035095215,3759759
2023-04-27 14:30:00-04:00,27.16499900817871,27.18400001525879,27.042999267578125,27.16499900817871,3183325
2023-04-27 15:30:00-04:00,27.222000122070312,27.26401138305664,27.13800048828125,27.222000122070312,3174711
2023-04-28 09:30:00-04:00,27.47249984741211,27.51700210571289,27.071481704711918,27.47249984741211,8189149
2023-04-28 10:30:00-04:00,27.32900047302246,27.47800064086914,27.24100112915039,27.32900047302246,3949197
2023-04-28 11:30:00-04:00,27.46700096130371,27.5,27.32699966430664,27.46700096130371,2887284
2023-04-28 12:30:00-04:00,27.564998626708984,27.57522964477539,27.358999252319336,27.564998626708984,3171316
2023-04-28 13:30:00-04:00,27.55599975585937,27.595001220703125,27.50899887084961,27.55599975585937,2750090
2023-04-28 14:30:00-04:00,27.668201446533203,27.674999237060547,27.51000022888184,27.668201446533203,2947840
2023-04-28 15:30:00-04:00,27.75,27.757999420166016,27.62099838256836,27.75,2834736
2023-05-01 09:30:00-04:00,28.364999771118164,28.398998260498047,27.779998779296875,28.364999771118164,12585822
2023-05-01 10:30:00-04:00,28.51499938964844,28.67999839782715,28.30599975585937,28.51499938964844,10567968
2023-05-01 11:30:00-04:00,28.680011749267575,28.68699073791504,28.46000099182129,28.680011749267575,6315163
2023-05-01 12:30:00-04:00,28.8439998626709,28.91499900817871,28.68214988708496,28.8439998626709,6668722
2023-05-01 13:30:00-04:00,28.87849998474121,29.05844116210937,28.80801010131836,28.87849998474121,7416220
2023-05-01 14:30:00-04:00,28.910999298095703,28.99599838256836,28.7549991607666,28.910999298095703,6727309
2023-05-01 15:30:00-04:00,28.90999984741211,28.99599838256836,28.823001861572266,28.90999984741211,4569961
2023-05-02 09:30:00-04:00,28.45799827575684,28.83598899841309,28.350000381469727,28.45799827575684,11949108
