Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-04-24 09:30:00-04:00,165.0,165.47000122070312,164.41000366210938,165.29879760742188,8559176,0.0,0.0,AAPL,2023-04-24 09:30:00-04:00,0.9,7703258.4,855917.5999999999,6847340.800000001,0.5910153142314563,0.0,-1
2023-04-24 10:30:00-04:00,165.24000549316406,165.3699951171875,163.9499969482422,164.17999267578125,6297320,0.0,0.0,AAPL,2023-04-24 10:30:00-04:00,0.1,629732.0,5667588.0,5037856.0,0.6240246342779853,0.0,-1
2023-04-24 11:30:00-04:00,164.17999267578125,164.35000610351562,164.0,164.33999633789062,3753516,0.0,0.0,AAPL,2023-04-24 11:30:00-04:00,0.6,2252109.6,1501406.4000000001,750703.2,0.6268444044218164,0.010254646015020562,-1
2023-04-24 12:30:00-04:00,164.3300018310547,164.8800048828125,164.28900146484375,164.77999877929688,3552991,0.0,0.0,AAPL,2023-04-24 12:30:00-04:00,0.9,3197691.9,355299.0999999999,2842392.8,0.6259952124820147,0.002458718472622171,-1
2023-04-24 13:30:00-04:00,164.77999877929688,165.44000244140625,164.72999572753906,165.1721954345703,4027919,0.0,0.0,AAPL,2023-04-24 13:30:00-04:00,0.9,3625127.1,402791.8999999999,3222335.2,0.6246024630274627,0.0,-1
2023-04-24 14:30:00-04:00,165.17999267578125,165.44000244140625,164.97999572753906,165.34500122070312,3545167,0.0,0.0,AAPL,2023-04-24 14:30:00-04:00,0.9,3190650.3000000003,354516.6999999999,2836133.6000000006,0.6220793810626001,0.0,-1
2023-04-24 15:30:00-04:00,165.34500122070312,165.60000610351562,165.08999633789062,165.35000610351562,5466874,0.0,0.0,AAPL,2023-04-24 15:30:00-04:00,0.6,3280124.4,2186749.6,1093374.7999999998,0.6104051790796997,0.0,-1
2023-04-25 09:30:00-04:00,165.19000244140625,166.30499267578125,165.0500030517578,165.33999633789062,11065224,0.0,0.0,AAPL,2023-04-25 09:30:00-04:00,0.4,4426089.600000001,6639134.399999999,2213044.799999999,0.6078991987067998,0.0,-1
2023-04-25 10:30:00-04:00,165.33999633789062,165.64999389648438,164.99000549316406,165.22000122070312,5593846,0.0,0.0,AAPL,2023-04-25 10:30:00-04:00,0.4,2237538.4,3356307.6,1118769.2000000002,0.5908315263369502,0.0,-1
2023-04-25 11:30:00-04:00,165.2100067138672,165.2281951904297,164.5800018310547,164.6313018798828,4738786,0.0,0.0,AAPL,2023-04-25 11:30:00-04:00,0.1,473878.60000000003,4264907.4,3791028.8000000003,0.6014073078733183,0.0,-1
2023-04-25 12:30:00-04:00,164.64999389648438,164.82000732421875,163.8000030517578,164.33999633789062,4814784,0.0,0.0,AAPL,2023-04-25 12:30:00-04:00,0.1,481478.4,4333305.600000001,3851827.2000000007,0.602030516112124,0.0,-1
2023-04-25 13:30:00-04:00,164.3300018310547,164.4600067138672,163.75,164.3206024169922,4086358,0.0,0.0,AAPL,2023-04-25 13:30:00-04:00,0.4,1634543.2000000002,2451814.8,817271.5999999996,0.602306203473493,0.0,-1
2023-04-25 14:30:00-04:00,164.3300018310547,164.52999877929688,163.97999572753906,164.1199951171875,4444143,0.0,0.0,AAPL,2023-04-25 14:30:00-04:00,0.1,444414.30000000005,3999728.7,3555314.4000000004,0.6025197962335248,0.0,-1
2023-04-25 15:30:00-04:00,164.1199951171875,164.24029541015625,163.72999572753906,163.8000030517578,6241008,0.0,0.0,AAPL,2023-04-25 15:30:00-04:00,0.1,624100.8,5616907.2,4992806.4,0.6141321294118701,0.0,-1
2023-04-26 09:30:00-04:00,163.05499267578125,164.26930236816406,162.8000030517578,163.3105926513672,10929371,0.0,0.0,AAPL,2023-04-26 09:30:00-04:00,0.1,1092937.1,9836433.9,8743496.8,0.6179194518885132,0.0,-1
2023-04-26 10:30:00-04:00,163.30999755859375,164.88499450683594,163.27000427246094,164.6199951171875,5346521,0.0,0.0,AAPL,2023-04-26 10:30:00-04:00,0.9,4811868.9,534652.0999999999,4277216.800000001,0.6137484156504011,0.0,-1
2023-04-26 11:30:00-04:00,164.6199951171875,165.27999877929688,164.39999389648438,165.02999877929688,4267382,0.0,0.0,AAPL,2023-04-26 11:30:00-04:00,0.9,3840643.8000000003,426738.1999999999,3413905.6000000006,0.6234244370446419,0.0,-1
2023-04-26 12:30:00-04:00,165.02999877929688,165.0399932861328,164.04100036621094,164.17999267578125,3322966,0.0,0.0,AAPL,2023-04-26 12:30:00-04:00,0.1,332296.60000000003,2990669.4,2658372.8,0.6230138456960914,0.0,-1
2023-04-26 13:30:00-04:00,164.17999267578125,164.19000244140625,163.35000610351562,163.75999450683594,3810347,0.0,0.0,AAPL,2023-04-26 13:30:00-04:00,0.1,381034.7,3429312.3000000003,3048277.6,0.6235388289722537,0.0,-1
2023-04-26 14:30:00-04:00,163.7550048828125,163.8000030517578,163.30999755859375,163.6300048828125,3759754,0.0,0.0,AAPL,2023-04-26 14:30:00-04:00,0.4,1503901.6,2255852.4,751950.7999999998,0.6166344544655876,0.0,-1
2023-04-26 15:30:00-04:00,163.63999938964844,164.19000244140625,163.36099243164062,163.72999572753906,6388204,0.0,0.0,AAPL,2023-04-26 15:30:00-04:00,0.6,3832922.4,2555281.6,1277640.7999999998,0.6049104013954962,0.0,-1
2023-04-27 09:30:00-04:00,165.19000244140625,166.41000366210938,165.19000244140625,166.2550048828125,13198033,0.0,0.0,AAPL,2023-04-27 09:30:00-04:00,0.9,11878229.700000001,1319803.2999999998,10558426.400000002,0.6195677132664807,0.0,-1
2023-04-27 10:30:00-04:00,166.27000427246094,166.90499877929688,166.1199951171875,166.6898956298828,6481024,0.0,0.0,AAPL,2023-04-27 10:30:00-04:00,0.9,5832921.600000001,648102.3999999999,5184819.200000001,0.6148491221893186,0.0,-1
2023-04-27 11:30:00-04:00,166.7100067138672,167.08999633789062,166.39999389648438,166.76499938964844,5197075,0.0,0.0,AAPL,2023-04-27 11:30:00-04:00,0.6,3118245.0,2078830.0,1039415.0,0.6152184853127659,0.0,-1
2023-04-27 12:30:00-04:00,166.77000427246094,167.34500122070312,166.71499633789062,167.2899932861328,3999650,0.0,0.0,AAPL,2023-04-27 12:30:00-04:00,0.9,3599685.0,399964.9999999999,3199720.0,0.6238096538695567,0.0,-1
2023-04-27 13:30:00-04:00,167.2899932861328,167.49000549316406,167.13999938964844,167.4499969482422,4938962,0.0,0.0,AAPL,2023-04-27 13:30:00-04:00,0.6,2963377.1999999997,1975584.8,987792.3999999997,0.6145632543807114,0.0,-1
2023-04-27 14:30:00-04:00,167.4550018310547,168.52999877929688,167.44000244140625,168.28500366210938,8267350,0.0,0.0,AAPL,2023-04-27 14:30:00-04:00,0.9,7440615.0,826734.9999999998,6613880.0,0.6169966635189429,0.0,-1
2023-04-27 15:30:00-04:00,168.28500366210938,168.55999755859375,168.22000122070312,168.42999267578125,9301827,0.0,0.0,AAPL,2023-04-27 15:30:00-04:00,0.6,5581096.2,3720730.8000000003,1860365.4,0.6016905681193826,0.0,-1
2023-04-28 09:30:00-04:00,168.49000549316406,169.85000610351562,167.88009643554688,169.8385009765625,12916118,0.0,0.0,AAPL,2023-04-28 09:30:00-04:00,0.9,11624506.200000001,1291611.7999999998,10332894.400000002,0.6157849751502171,0.0,-1
2023-04-28 10:30:00-04:00,169.8300018310547,169.85000610351562,168.02999877929688,168.2899932861328,8034793,0.0,0.0,AAPL,2023-04-28 10:30:00-04:00,0.1,803479.3,7231313.7,6427834.4,0.6147150062868465,0.0,-1
2023-04-28 11:30:00-04:00,168.3000030517578,168.97000122070312,168.1999969482422,168.6699981689453,4346847,0.0,0.0,AAPL,2023-04-28 11:30:00-04:00,0.9,3912162.3000000003,434684.6999999999,3477477.6000000006,0.6130364262796714,0.0,-1
2023-04-28 12:30:00-04:00,168.66200256347656,168.88999938964844,168.3300018310547,168.75999450683594,3941944,0.0,0.0,AAPL,2023-04-28 12:30:00-04:00,0.6,2365166.4,1576777.6,788388.7999999998,0.6033303232744783,0.0,-1
2023-04-28 13:30:00-04:00,168.75999450683594,168.76229858398438,168.14999389648438,168.2949981689453,4261421,0.0,0.0,AAPL,2023-04-28 13:30:00-04:00,0.1,426142.10000000003,3835278.9,3409136.8,0.6114553786447333,0.0,-1
2023-04-28 14:30:00-04:00,168.2949981689453,169.02999877929688,168.1199951171875,168.81500244140625,5164773,0.0,0.0,AAPL,2023-04-28 14:30:00-04:00,0.9,4648295.7,516477.2999999999,4131818.4000000004,0.6197326320689956,0.0,-1
2023-04-28 15:30:00-04:00,168.82000732421875,169.7100067138672,168.7899932861328,169.69000244140625,6355413,0.0,0.0,AAPL,2023-04-28 15:30:00-04:00,0.9,5719871.7,635541.2999999998,5084330.4,0.6291520221105507,0.03143951536402736,-1
2023-05-01 09:30:00-04:00,169.27999877929688,170.2899932861328,169.02000427246094,169.0449981689453,13041318,0.0,0.0,AAPL,2023-05-01 09:30:00-04:00,0.1,1304131.8,11737186.200000001,10433054.4,0.6430955180308195,0.1594464815011843,-1
2023-05-01 10:30:00-04:00,169.0449981689453,169.8300018310547,168.63999938964844,169.1300048828125,6766083,0.0,0.0,AAPL,2023-05-01 10:30:00-04:00,0.6,4059649.8,2706433.2,1353216.5999999996,0.6275288448215969,0.016538087382851313,-1
2023-05-01 11:30:00-04:00,169.13999938964844,170.19000244140625,169.05099487304688,169.97500610351562,4752404,0.0,0.0,AAPL,2023-05-01 11:30:00-04:00,0.9,4277163.600000001,475240.3999999999,3801923.2000000007,0.6377682427599488,0.11053992685369576,-1
2023-05-01 12:30:00-04:00,169.98500061035156,170.4499969482422,169.98500061035156,170.13999938964844,5044388,0.0,0.0,AAPL,2023-05-01 12:30:00-04:00,0.6,3026632.8,2017755.2000000002,1008877.5999999996,0.6282826747240027,0.023458552619274948,-1
2023-05-01 13:30:00-04:00,170.1300048828125,170.41000366210938,169.82000732421875,169.91990661621094,3838143,0.0,0.0,AAPL,2023-05-01 13:30:00-04:00,0.1,383814.30000000005,3454328.7,3070514.4000000004,0.628053223096351,0.021352093313884823,-1
