timestamp,Open,High,Low,Close,Volume
2023-04-14 09:30:00-04:00,186.8000030517578,188.4868927001953,186.58999633789065,186.8000030517578,3209146
2023-04-14 10:30:00-04:00,185.7801055908203,186.8000030517578,185.27999877929688,185.7801055908203,3120408
2023-04-14 11:30:00-04:00,185.4167938232422,185.8950042724609,185.1699981689453,185.4167938232422,1635980
2023-04-14 12:30:00-04:00,186.07000732421875,186.2400054931641,185.3350067138672,186.07000732421875,1566369
2023-04-14 13:30:00-04:00,186.2400054931641,186.3800048828125,186.05999755859372,186.2400054931641,1133700
2023-04-14 14:30:00-04:00,186.47999572753903,186.6199951171875,186.19000244140625,186.47999572753903,754256
2023-04-14 15:30:00-04:00,186.3500061035156,186.5500030517578,186.30999755859372,186.3500061035156,1347788
2023-04-17 09:30:00-04:00,185.00100708007807,185.92999267578125,185.0,185.00100708007807,1937983
2023-04-17 10:30:00-04:00,185.1000061035156,185.125,184.1000061035156,185.1000061035156,2284251
2023-04-17 11:30:00-04:00,184.77999877929688,185.1300048828125,184.67999267578125,184.77999877929688,495520
2023-04-17 12:30:00-04:00,185.375,185.4900054931641,184.7100067138672,185.375,771919
2023-04-17 13:30:00-04:00,185.33999633789065,185.47999572753903,185.30999755859372,185.33999633789065,410989
2023-04-17 14:30:00-04:00,185.4900054931641,185.5959930419922,185.3300018310547,185.4900054931641,453189
2023-04-17 15:30:00-04:00,185.52999877929688,185.5749969482422,185.4019927978516,185.52999877929688,865463
2023-04-18 09:30:00-04:00,186.5749969482422,186.91000366210935,185.0399932861328,186.5749969482422,2420179
2023-04-18 10:30:00-04:00,186.83999633789065,186.91000366210935,186.50999450683597,186.83999633789065,1496695
2023-04-18 11:30:00-04:00,186.4750061035156,186.9900054931641,186.44000244140625,186.4750061035156,712832
2023-04-18 12:30:00-04:00,186.53990173339844,186.64990234375,186.33999633789065,186.53990173339844,589275
2023-04-18 13:30:00-04:00,186.3249969482422,186.5399932861328,186.1750030517578,186.3249969482422,885690
2023-04-18 14:30:00-04:00,186.4102020263672,186.44000244140625,186.22000122070312,186.4102020263672,415203
2023-04-18 15:30:00-04:00,186.2400054931641,186.4199981689453,186.2100067138672,186.2400054931641,1224099
2023-04-19 09:30:00-04:00,185.2400054931641,185.46499633789065,184.27999877929688,185.2400054931641,2989443
2023-04-19 10:30:00-04:00,185.30499267578125,185.4900054931641,185.0800018310547,185.30499267578125,1058125
2023-04-19 11:30:00-04:00,185.1999969482422,185.32000732421875,184.8300018310547,185.1999969482422,943241
2023-04-19 12:30:00-04:00,185.3999938964844,185.55999755859372,185.17999267578125,185.3999938964844,805038
2023-04-19 13:30:00-04:00,185.38999938964844,185.50999450683597,185.2899932861328,185.38999938964844,453443
2023-04-19 14:30:00-04:00,185.4575042724609,185.5800018310547,185.38999938964844,185.4575042724609,340529
2023-04-19 15:30:00-04:00,185.3600006103516,185.4900054931641,185.2899932861328,185.3600006103516,549912
2023-04-20 09:30:00-04:00,186.44000244140625,187.02999877929688,186.13999938964844,186.44000244140625,1726775
2023-04-20 10:30:00-04:00,186.17999267578125,186.6100006103516,185.77999877929688,186.17999267578125,999431
2023-04-20 11:30:00-04:00,186.38999938964844,186.50999450683597,186.05999755859372,186.38999938964844,466961
2023-04-20 12:30:00-04:00,186.58999633789065,186.6450042724609,186.27999877929688,186.58999633789065,642535
2023-04-20 13:30:00-04:00,186.25999450683597,186.6499938964844,186.25999450683597,186.25999450683597,297681
2023-04-20 14:30:00-04:00,186.32000732421875,186.47000122070312,186.1699981689453,186.32000732421875,409328
2023-04-20 15:30:00-04:00,186.16000366210935,186.3600006103516,186.0500030517578,186.16000366210935,819561
2023-04-21 09:30:00-04:00,184.2100067138672,185.67999267578125,183.22000122070312,184.2100067138672,3705138
2023-04-21 10:30:00-04:00,183.7400054931641,184.30999755859372,183.6300048828125,183.7400054931641,1988325
2023-04-21 11:30:00-04:00,183.63999938964844,183.7899932861328,183.4600067138672,183.63999938964844,1734611
2023-04-21 12:30:00-04:00,184.00999450683597,184.03500366210935,183.6000061035156,184.00999450683597,524449
2023-04-21 13:30:00-04:00,183.97999572753903,184.2400054931641,183.8600006103516,183.97999572753903,707346
2023-04-21 14:30:00-04:00,184.2050018310547,184.22999572753903,183.8800048828125,184.2050018310547,450035
2023-04-21 15:30:00-04:00,184.25259399414065,184.3000030517578,184.13999938964844,184.25259399414065,1282935
2023-04-24 09:30:00-04:00,184.08999633789065,184.1999969482422,183.4600067138672,184.08999633789065,1855870
2023-04-24 10:30:00-04:00,184.2400054931641,184.67999267578125,184.0500030517578,184.2400054931641,1264520
2023-04-24 11:30:00-04:00,184.6000061035156,184.65499877929688,184.13999938964844,184.6000061035156,1666368
2023-04-24 12:30:00-04:00,184.8699951171875,185.00999450683597,184.4199981689453,184.8699951171875,1122481
2023-04-24 13:30:00-04:00,184.8979949951172,185.0249938964844,184.7400054931641,184.8979949951172,542856
2023-04-24 14:30:00-04:00,184.7993927001953,184.97999572753903,184.7001037597656,184.7993927001953,926988
2023-04-24 15:30:00-04:00,184.80999755859372,184.8600006103516,184.7400054931641,184.80999755859372,479932
2023-04-25 09:30:00-04:00,184.4969940185547,184.8800048828125,184.3000030517578,184.4969940185547,1594730
2023-04-25 10:30:00-04:00,184.80499267578125,184.82000732421875,184.4499969482422,184.80499267578125,788571
2023-04-25 11:30:00-04:00,184.9199981689453,185.52999877929688,184.72999572753903,185.3000030517578,4348800
2023-04-25 13:30:00-04:00,185.7700042724609,186.22039794921875,185.27999877929688,185.7700042724609,2081270
2023-04-25 14:30:00-04:00,185.67999267578125,185.7899932861328,185.33999633789065,185.67999267578125,981516
2023-04-25 15:30:00-04:00,185.7700042724609,185.80999755859372,185.6150054931641,185.7700042724609,728746
2023-04-26 09:30:00-04:00,186.1199951171875,186.6499938964844,185.6100006103516,186.1199951171875,1961149
2023-04-26 10:30:00-04:00,185.3999938964844,186.22000122070312,185.2400054931641,185.3999938964844,1250838
2023-04-26 11:30:00-04:00,184.55999755859372,185.5800018310547,184.5,184.55999755859372,1422995
2023-04-26 12:30:00-04:00,184.52999877929688,184.7899932861328,184.42990112304688,184.52999877929688,818189
2023-04-26 13:30:00-04:00,184.5399932861328,184.83009338378903,184.3000030517578,184.5399932861328,516053
2023-04-26 14:30:00-04:00,184.9199981689453,185.05999755859372,184.41000366210935,184.9199981689453,585370
2023-04-26 15:30:00-04:00,184.7400054931641,185.00999450683597,184.63999938964844,184.7400054931641,873935
2023-04-27 09:30:00-04:00,184.0200042724609,184.58999633789065,183.3800048828125,184.0200042724609,3794503
2023-04-27 10:30:00-04:00,184.47999572753903,184.4900054931641,183.8401031494141,184.47999572753903,1290031
2023-04-27 11:30:00-04:00,184.21499633789065,184.50999450683597,184.0800018310547,184.21499633789065,853565
2023-04-27 12:30:00-04:00,184.8699951171875,184.9499969482422,184.2100067138672,184.8699951171875,986917
2023-04-27 13:30:00-04:00,184.7700042724609,184.98899841308597,184.6150054931641,184.7700042724609,824522
2023-04-27 14:30:00-04:00,184.8249969482422,184.8950042724609,184.67999267578125,184.8249969482422,458483
