Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-04-14 15:30:00-04:00,26.66900062561035,26.777999877929688,26.63800048828125,26.756999969482425,3231550,0.0,0.0,NVDA,2023-04-14 15:30:00-04:00,0.2792575018746512,1.043680166659779,1
2023-04-17 09:30:00-04:00,26.56550025939941,26.92250061035156,26.433177947998047,26.80900001525879,9063933,0.0,0.0,NVDA,2023-04-17 09:30:00-04:00,0.27985191345214816,1.043873002696355,1
2023-04-17 10:30:00-04:00,26.80649948120117,26.868000030517575,26.626998901367188,26.69491958618164,4740630,0.0,0.0,NVDA,2023-04-17 10:30:00-04:00,0.2861377171107696,1.0718807980934542,1
2023-04-17 11:30:00-04:00,26.6924991607666,26.6924991607666,26.49100875854492,26.54949951171875,3567066,0.0,0.0,NVDA,2023-04-17 11:30:00-04:00,0.27685288020542664,1.0427800346414284,1
2023-04-17 12:30:00-04:00,26.550500869750977,26.64790916442871,26.503009796142575,26.62900161743164,2334700,0.0,0.0,NVDA,2023-04-17 12:30:00-04:00,0.2734172003609796,1.026764744277899,1
2023-04-17 13:30:00-04:00,26.6231689453125,26.676000595092773,26.57000160217285,26.632999420166016,2248935,0.0,0.0,NVDA,2023-04-17 13:30:00-04:00,0.27134554726736887,1.0188320999320528,1
2023-04-17 14:30:00-04:00,26.632999420166016,26.90899085998535,26.62300109863281,26.90122985839844,3884016,0.0,0.0,NVDA,2023-04-17 14:30:00-04:00,0.27920191628592356,1.037877887946294,1
2023-04-17 15:30:00-04:00,26.9010009765625,27.006000518798828,26.85599899291992,27.001998901367188,3669877,0.0,0.0,NVDA,2023-04-17 15:30:00-04:00,0.27152865273611937,1.0055872297749449,1
2023-04-18 09:30:00-04:00,27.575000762939453,28.11000061035156,27.57099914550781,27.698999404907227,23141747,0.0,0.0,NVDA,2023-04-18 09:30:00-04:00,0.30695819854736356,1.1081923720789064,-1
2023-04-18 10:30:00-04:00,27.69500160217285,27.96099853515625,27.6200008392334,27.89699935913086,9110771,0.0,0.0,NVDA,2023-04-18 10:30:00-04:00,0.307586124965123,1.102577811346037,-1
2023-04-18 11:30:00-04:00,27.89699935913086,27.939001083374023,27.728008270263672,27.93027114868164,6094656,0.0,0.0,NVDA,2023-04-18 11:30:00-04:00,0.30391325269426644,1.088114222294658,-1
2023-04-18 12:30:00-04:00,27.93099975585937,27.94500160217285,27.776010513305664,27.79010009765625,4328122,0.0,0.0,NVDA,2023-04-18 12:30:00-04:00,0.30015046255929156,1.080062545671095,-1
2023-04-18 13:30:00-04:00,27.78900146484375,27.858999252319336,27.501001358032227,27.58449935913086,5847270,0.0,0.0,NVDA,2023-04-18 13:30:00-04:00,0.29429326738630046,1.0668791322068538,-1
2023-04-18 14:30:00-04:00,27.58699989318848,27.59800148010254,27.35700035095215,27.520999908447266,6102192,0.0,0.0,NVDA,2023-04-18 14:30:00-04:00,0.29922185625348796,1.0872492178659727,-1
2023-04-18 15:30:00-04:00,27.52199935913086,27.713001251220703,27.49100112915039,27.66499900817871,4140626,0.0,0.0,NVDA,2023-04-18 15:30:00-04:00,0.30507905142647906,1.1027618375705972,-1
2023-04-19 09:30:00-04:00,27.360998153686523,27.78499984741211,27.23200035095215,27.69200134277344,10616748,0.0,0.0,NVDA,2023-04-19 09:30:00-04:00,0.30962739671979683,1.118111301842031,-1
2023-04-19 10:30:00-04:00,27.69195938110352,27.786998748779297,27.58599853515625,27.72381019592285,5067524,0.0,0.0,NVDA,2023-04-19 10:30:00-04:00,0.30677018846784393,1.1065224667890652,-1
2023-04-19 11:30:00-04:00,27.722000122070312,27.810001373291016,27.64400100708008,27.77203941345215,3772029,0.0,0.0,NVDA,2023-04-19 11:30:00-04:00,0.3040622983660019,1.0948504495450233,-1
2023-04-19 12:30:00-04:00,27.773998260498047,27.88399887084961,27.757999420166016,27.84692001342773,3266230,0.0,0.0,NVDA,2023-04-19 12:30:00-04:00,0.3027123042515346,1.087058475786792,-1
2023-04-19 13:30:00-04:00,27.8489990234375,27.88800048828125,27.75300025939941,27.792999267578125,3225000,0.0,0.0,NVDA,2023-04-19 13:30:00-04:00,0.3047838211059573,1.0966208366777541,-1
2023-04-19 14:30:00-04:00,27.78999900817871,27.8799991607666,27.725000381469727,27.82900047302246,3668477,0.0,0.0,NVDA,2023-04-19 14:30:00-04:00,0.2954273223876953,1.0615807875460122,-1
2023-04-19 15:30:00-04:00,27.82822036743164,28.0,27.82200050354004,27.9320011138916,4193053,0.0,0.0,NVDA,2023-04-19 15:30:00-04:00,0.29742717742919894,1.064825882744497,-1
2023-04-20 09:30:00-04:00,27.701000213623047,28.029998779296875,27.6299991607666,27.8070011138916,9990529,0.0,0.0,NVDA,2023-04-20 09:30:00-04:00,0.24685559953962052,0.8877462137270831,-1
2023-04-20 10:30:00-04:00,27.8129997253418,27.876001358032227,27.49100112915039,27.617000579833984,5663242,0.0,0.0,NVDA,2023-04-20 10:30:00-04:00,0.2499986376081194,0.905234574208863,-1
2023-04-20 11:30:00-04:00,27.614999771118164,27.72099876403809,27.450000762939453,27.56662940979004,4148167,0.0,0.0,NVDA,2023-04-20 11:30:00-04:00,0.25428472246442546,0.9224367574445592,-1
2023-04-20 12:30:00-04:00,27.564001083374023,27.76388931274414,27.549999237060547,27.71000099182129,3597362,0.0,0.0,NVDA,2023-04-20 12:30:00-04:00,0.25749179295131164,0.9292377615840264,-1
