Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2024-03-13 13:00:00+00:00,72850.1875,73059.421875,71720.1875,71897.0,178401280,0.0,0.0,BTC,2024-03-13 13:00:00+00:00,479.41015625,0.6668013355911929,1
2024-03-13 14:00:00+00:00,72194.4921875,72869.3203125,72194.4921875,72389.984375,0,0.0,0.0,BTC,2024-03-13 14:00:00+00:00,524.8699776785714,0.7250588354317095,1
2024-03-13 15:00:00+00:00,72414.375,73103.8359375,72370.9453125,72731.75,0,0.0,0.0,BTC,2024-03-13 15:00:00+00:00,528.1858258928571,0.7262108032501035,-1
2024-03-13 16:00:00+00:00,72722.0390625,73016.9375,72440.2421875,73016.9375,0,0.0,0.0,BTC,2024-03-13 16:00:00+00:00,559.1300223214286,0.7657538667948496,-1
2024-03-13 17:00:00+00:00,73053.9296875,73214.796875,72790.6953125,72912.8359375,0,0.0,0.0,BTC,2024-03-13 17:00:00+00:00,569.1780133928571,0.7806280006455237,-1
2024-03-13 18:00:00+00:00,72904.21875,73301.4375,72827.984375,73165.2734375,0,0.0,0.0,BTC,2024-03-13 18:00:00+00:00,584.15625,0.7984064332090606,-1
2024-03-13 19:00:00+00:00,73208.8984375,73287.2734375,72869.671875,73273.96875,0,0.0,0.0,BTC,2024-03-13 19:00:00+00:00,601.8186383928571,0.8213266575558009,-1
2024-03-13 20:00:00+00:00,73444.828125,73492.265625,73025.0703125,73194.8984375,0,0.0,0.0,BTC,2024-03-13 20:00:00+00:00,594.2868303571429,0.8119238403815742,-1
2024-03-13 21:00:00+00:00,73148.03125,73383.734375,73034.0546875,73285.5,0,0.0,0.0,BTC,2024-03-13 21:00:00+00:00,588.3297991071429,0.8027915469051079,-1
2024-03-13 22:00:00+00:00,73300.9140625,73307.5390625,72888.21875,73009.7734375,0,0.0,0.0,BTC,2024-03-13 22:00:00+00:00,562.7433035714286,0.7707780439192361,-1
2024-03-13 23:00:00+00:00,72993.5625,73140.5546875,72949.4453125,73104.5,0,0.0,0.0,BTC,2024-03-13 23:00:00+00:00,544.90234375,0.7453745579957458,-1
2024-03-14 00:00:00+00:00,73103.578125,73181.7109375,72801.21875,72874.265625,0,0.0,0.0,BTC,2024-03-14 00:00:00+00:00,554.4899553571429,0.7608858224526951,-1
2024-03-14 01:00:00+00:00,72866.671875,72959.8515625,72566.8515625,72959.8515625,0,0.0,0.0,BTC,2024-03-14 01:00:00+00:00,557.2405133928571,0.7637632224559902,-1
2024-03-14 02:00:00+00:00,72959.6328125,73222.6015625,72849.640625,73035.34375,0,0.0,0.0,BTC,2024-03-14 02:00:00+00:00,536.4324776785714,0.7344834023302197,-1
2024-03-14 03:00:00+00:00,73052.59375,73308.1640625,73052.59375,73270.1953125,0,0.0,0.0,BTC,2024-03-14 03:00:00+00:00,460.26004464285717,0.6281681694443855,-1
2024-03-14 04:00:00+00:00,73286.3359375,73641.046875,72756.4140625,73011.5390625,962396160,0.0,0.0,BTC,2024-03-14 04:00:00+00:00,453.9966517857143,0.6218149317426112,-1
2024-03-14 05:00:00+00:00,73006.5,73164.1953125,72800.359375,73164.1953125,303992832,0.0,0.0,BTC,2024-03-14 05:00:00+00:00,427.63560267857144,0.584487536358526,-1
2024-03-14 06:00:00+00:00,73173.265625,73588.3515625,73168.578125,73573.90625,0,0.0,0.0,BTC,2024-03-14 06:00:00+00:00,416.73995535714283,0.566423582215526,-1
2024-03-14 07:00:00+00:00,73592.609375,73749.53125,73155.71875,73224.296875,0,0.0,0.0,BTC,2024-03-14 07:00:00+00:00,428.86216517857144,0.5856828723267565,-1
2024-03-14 08:00:00+00:00,73249.78125,73569.453125,73249.78125,73396.46875,0,0.0,0.0,BTC,2024-03-14 08:00:00+00:00,419.69810267857144,0.5718232904475686,-1
2024-03-14 09:00:00+00:00,73362.953125,73518.7578125,73212.578125,73396.21875,0,0.0,0.0,BTC,2024-03-14 09:00:00+00:00,411.73939732142856,0.560981756735838,-1
2024-03-14 10:00:00+00:00,73355.140625,73360.1640625,72898.0234375,72898.0234375,0,0.0,0.0,BTC,2024-03-14 10:00:00+00:00,413.9536830357143,0.5678530960316399,-1
2024-03-14 11:00:00+00:00,72993.953125,72993.953125,72668.703125,72874.421875,298532864,0.0,0.0,BTC,2024-03-14 11:00:00+00:00,412.20870535714283,0.5656425049439102,-1
2024-03-14 12:00:00+00:00,72882.484375,73058.9140625,72640.0546875,72845.796875,0,0.0,0.0,BTC,2024-03-14 12:00:00+00:00,412.17578125,0.565819579072317,-1
2024-03-14 13:00:00+00:00,72866.421875,72939.625,71552.5078125,71981.84375,457191424,0.0,0.0,BTC,2024-03-14 13:00:00+00:00,497.6049107142857,0.6912922548115277,-1
