Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-04-24 09:30:00-04:00,27.01300048828125,27.365991592407227,27.01300048828125,27.16900062561035,7984249,0.0,0.0,NVDA,2023-04-24 09:30:00-04:00,0.9,7185824.100000001,798424.8999999998,6387399.200000001,0.6748882492486075,0.0,-1
2023-04-24 10:30:00-04:00,27.173120498657227,27.191329956054688,26.751998901367188,26.82651901245117,5602544,0.0,0.0,NVDA,2023-04-24 10:30:00-04:00,0.1,560254.4,5042289.600000001,4482035.2,0.7031564736233218,0.10154437023804297,-1
2023-04-24 11:30:00-04:00,26.822010040283203,26.89699935913086,26.671010971069336,26.8070011138916,3773429,0.0,0.0,NVDA,2023-04-24 11:30:00-04:00,0.4,1509371.6,2264057.4,754685.7999999998,0.6945473513531124,0.0,-1
2023-04-24 12:30:00-04:00,26.812530517578125,26.97900009155273,26.80826187133789,26.902780532836918,2812229,0.0,0.0,NVDA,2023-04-24 12:30:00-04:00,0.9,2531006.1,281222.89999999997,2249783.2,0.6937598254268124,0.0,-1
2023-04-24 13:30:00-04:00,26.907001495361328,27.123998641967773,26.88752174377441,27.114002227783203,3291033,0.0,0.0,NVDA,2023-04-24 13:30:00-04:00,0.9,2961929.7,329103.29999999993,2632826.4000000004,0.6937981485557214,0.0,-1
2023-04-24 14:30:00-04:00,27.114002227783203,27.12900161743164,26.9950008392334,26.999380111694336,3338040,0.0,0.0,NVDA,2023-04-24 14:30:00-04:00,0.1,333804.0,3004236.0,2670432.0,0.7003989248604496,0.06394124111445665,-1
2023-04-24 15:30:00-04:00,27.0004997253418,27.097000122070312,26.95599937438965,27.042001724243164,2881961,0.0,0.0,NVDA,2023-04-24 15:30:00-04:00,0.9,2593764.9,288196.0999999999,2305568.8,0.7001303906839186,0.06027939279099281,-1
2023-04-25 09:30:00-04:00,27.077999114990234,27.246999740600582,26.60599899291992,26.674999237060547,8784596,0.0,0.0,NVDA,2023-04-25 09:30:00-04:00,0.1,878459.6000000001,7906136.4,7027676.800000001,0.7019210770192695,0.08469796714030356,-1
2023-04-25 10:30:00-04:00,26.674999237060547,26.759990692138672,26.54700088500977,26.69099998474121,5229591,0.0,0.0,NVDA,2023-04-25 10:30:00-04:00,0.6,3137754.6,2091836.4000000001,1045918.2,0.7128193503986063,0.23331154258275708,-1
2023-04-25 11:30:00-04:00,26.689001083374023,26.689990997314453,26.38399887084961,26.386999130249023,5268196,0.0,0.0,NVDA,2023-04-25 11:30:00-04:00,0.1,526819.6,4741376.4,4214556.800000001,0.7127838751517855,0.23282778675408264,-1
2023-04-25 12:30:00-04:00,26.39699935913086,26.53293228149414,26.314001083374023,26.386499404907227,4361580,0.0,0.0,NVDA,2023-04-25 12:30:00-04:00,0.4,1744632.0,2616948.0,872316.0,0.7030382436206718,0.09993213472083715,-1
2023-04-25 13:30:00-04:00,26.382999420166016,26.4739990234375,26.35700035095215,26.465999603271484,3200913,0.0,0.0,NVDA,2023-04-25 13:30:00-04:00,0.9,2880821.7,320091.29999999993,2560730.4000000004,0.7028060046479986,0.09676522351529816,-1
2023-04-25 14:30:00-04:00,26.4689998626709,26.52399063110352,26.34599876403809,26.410999298095703,3677817,0.0,0.0,NVDA,2023-04-25 14:30:00-04:00,0.1,367781.7,3310035.3000000003,2942253.6,0.7019526463075201,0.08512845962638692,-1
2023-04-25 15:30:00-04:00,26.407001495361328,26.46000099182129,26.225000381469727,26.242000579833984,3521280,0.0,0.0,NVDA,2023-04-25 15:30:00-04:00,0.1,352128.0,3169152.0,2817024.0,0.7115334751834688,0.21577679128382637,-1
2023-04-26 09:30:00-04:00,27.001998901367188,27.186420440673828,26.70509910583496,27.012060165405277,12232759,0.0,0.0,NVDA,2023-04-26 09:30:00-04:00,0.9,11009483.1,1223275.8999999997,9786207.2,0.7144894222986864,0.25608536625903316,-1
2023-04-26 10:30:00-04:00,27.00899887084961,27.26700210571289,26.9320011138916,27.198299407958984,6316619,0.0,0.0,NVDA,2023-04-26 10:30:00-04:00,0.9,5684957.100000001,631661.8999999999,5053295.200000001,0.713608379990784,0.24407109180142011,-1
2023-04-26 11:30:00-04:00,27.198001861572266,27.329998016357425,27.157001495361328,27.26400184631348,4358119,0.0,0.0,NVDA,2023-04-26 11:30:00-04:00,0.9,3922307.1,435811.8999999999,3486495.2,0.7134842697463952,0.242378670761348,-1
2023-04-26 12:30:00-04:00,27.264209747314453,27.26572036743164,27.07699966430664,27.174999237060547,3474960,0.0,0.0,NVDA,2023-04-26 12:30:00-04:00,0.1,347496.0,3127464.0,2779968.0,0.7134543315700195,0.2419704208231639,-1
2023-04-26 13:30:00-04:00,27.177499771118164,27.26400184631348,27.062000274658203,27.1200008392334,4166527,0.0,0.0,NVDA,2023-04-26 13:30:00-04:00,0.1,416652.7,3749874.3000000003,3333221.6,0.7140458843166744,0.25003709025631204,-1
2023-04-26 14:30:00-04:00,27.114999771118164,27.11983108520508,26.86899948120117,26.9950008392334,4456694,0.0,0.0,NVDA,2023-04-26 14:30:00-04:00,0.1,445669.4,4011024.6,3565355.2,0.719741951757075,0.32771113263115986,0
2023-04-26 15:30:00-04:00,26.99599838256836,27.023998260498047,26.85300064086914,26.95599937438965,3456431,0.0,0.0,NVDA,2023-04-26 15:30:00-04:00,0.1,345643.10000000003,3110787.9,2765144.8,0.71961474812503,0.32597652881737454,0
2023-04-27 09:30:00-04:00,27.363000869750977,27.4950008392334,26.625009536743164,26.784500122070312,11036783,0.0,0.0,NVDA,2023-04-27 09:30:00-04:00,0.1,1103678.3,9933104.700000001,8829426.4,0.7217514785059623,0.3551139096311959,0
2023-04-27 10:30:00-04:00,26.788000106811523,26.97099876403809,26.6929988861084,26.889989852905277,5457800,0.0,0.0,NVDA,2023-04-27 10:30:00-04:00,0.9,4912020.0,545779.9999999999,4366240.0,0.7164183983190613,0.2823897186415124,-1
2023-04-27 11:30:00-04:00,26.891000747680664,26.89999008178711,26.71700096130371,26.782501220703125,3969371,0.0,0.0,NVDA,2023-04-27 11:30:00-04:00,0.1,396937.10000000003,3572433.9,3175496.8,0.7147287084388265,0.2593483756920203,-1
2023-04-27 12:30:00-04:00,26.78499984741211,27.06599998474121,26.784008026123047,27.03499984741211,4282056,0.0,0.0,NVDA,2023-04-27 12:30:00-04:00,0.9,3853850.4,428205.5999999999,3425644.8,0.7141166031820045,0.2510014433296967,-1
2023-04-27 13:30:00-04:00,27.035999298095703,27.167001724243164,27.016000747680664,27.10700035095215,3759759,0.0,0.0,NVDA,2023-04-27 13:30:00-04:00,0.9,3383783.1,375975.8999999999,3007807.2,0.7139228562035242,0.24835942562644098,-1
2023-04-27 14:30:00-04:00,27.106380462646484,27.18400001525879,27.042999267578125,27.16499900817871,3183325,0.0,0.0,NVDA,2023-04-27 14:30:00-04:00,0.9,2864992.5,318332.49999999994,2546660.0,0.7130029796279664,0.2358155902773845,-1
2023-04-27 15:30:00-04:00,27.16400146484375,27.26401138305664,27.13800048828125,27.222000122070312,3174711,0.0,0.0,NVDA,2023-04-27 15:30:00-04:00,0.9,2857239.9,317471.0999999999,2539768.8,0.7119691585173898,0.22171795790361987,-1
2023-04-28 09:30:00-04:00,27.225000381469727,27.51700210571289,27.071481704711918,27.47249984741211,8189149,0.0,0.0,NVDA,2023-04-28 09:30:00-04:00,0.9,7370234.100000001,818914.8999999998,6551319.200000001,0.713392467560758,0.24112681640184516,-1
2023-04-28 10:30:00-04:00,27.470001220703125,27.47800064086914,27.24100112915039,27.32900047302246,3949197,0.0,0.0,NVDA,2023-04-28 10:30:00-04:00,0.1,394919.7,3554277.3000000003,3159357.6,0.7371587614515883,0.5652142922059588,0
2023-04-28 11:30:00-04:00,27.32699966430664,27.5,27.32699966430664,27.46700096130371,2887284,0.0,0.0,NVDA,2023-04-28 11:30:00-04:00,0.9,2598555.6,288728.3999999999,2309827.2,0.7365915562946752,0.5574796370505762,0
2023-04-28 12:30:00-04:00,27.46500015258789,27.57522964477539,27.358999252319336,27.564998626708984,3171316,0.0,0.0,NVDA,2023-04-28 12:30:00-04:00,0.9,2854184.4,317131.5999999999,2537052.8,0.7364334727564132,0.5553239414626634,0
2023-04-28 13:30:00-04:00,27.56700134277344,27.595001220703125,27.50899887084961,27.55599975585937,2750090,0.0,0.0,NVDA,2023-04-28 13:30:00-04:00,0.4,1100036.0,1650054.0,550018.0,0.7294342044063015,0.45987888711455777,0
2023-04-28 14:30:00-04:00,27.5570011138916,27.674999237060547,27.51000022888184,27.668201446533203,2947840,0.0,0.0,NVDA,2023-04-28 14:30:00-04:00,0.9,2653056.0,294783.99999999994,2358272.0,0.729352765948699,0.45876835703868674,0
2023-04-28 15:30:00-04:00,27.66900062561035,27.757999420166016,27.62099838256836,27.75,2834736,0.0,0.0,NVDA,2023-04-28 15:30:00-04:00,0.9,2551262.4,283473.5999999999,2267788.8,0.7291066490644775,0.4554122006212618,0
2023-05-01 09:30:00-04:00,27.84000015258789,28.398998260498047,27.779998779296875,28.364999771118164,12585822,0.0,0.0,NVDA,2023-05-01 09:30:00-04:00,0.9,11327239.8,1258582.1999999997,10068657.600000001,0.7315085586850857,0.48816568038668934,0
2023-05-01 10:30:00-04:00,28.363000869750977,28.67999839782715,28.30599975585937,28.51499938964844,10567968,0.0,0.0,NVDA,2023-05-01 10:30:00-04:00,0.9,9511171.200000001,1056796.7999999998,8454374.400000002,0.7316678445067445,0.49033777083166624,0
